combination,balance
25414,10000
03441,10000
25410,10000
04100,10000
25351,10000
43000,10000
25314,10000
36132,10000
34442,10000
25303,10000
40002,10000
03521,10000
04144,10000
34252,10000
34143,10000
04240,10000
34153,10000
03442,10000
03444,10000
40202,10000
04224,10000
34204,10000
40141,10000
40134,10000
40130,10000
04204,10000
40114,10000
40031,10000
26312,10000
34244,10000
04152,10000
31040,10000
42245,10000
31044,10000
05111,10000
41300,10000
03250,10000
32145,10000
32136,10000
32135,10000
03253,10000
41353,10000
03300,10000
41001,10000
42235,10000
03304,10000
32105,10000
33140,10000
41403,10000
05122,10000
32051,10000
05131,10000
05133,10000
03244,10000
03240,10000
03235,10000
33004,10000
03211,10000
41041,10000
32524,10000
03205,10000
32425,10000
41035,10000
03151,10000
03144,10000
32353,10000
03135,10000
32345,10000
05012,10000
05023,10000
41225,10000
32303,10000
41235,10000
33000,10000
41414,10000
41424,10000
40532,10000
31335,10000
31316,10000
42010,10000
40342,10000
31250,10000
40341,10000
05313,10000
31243,10000
42040,10000
42043,10000
05332,10000
42104,10000
31205,10000
42131,10000
31154,10000
04424,10000
40334,10000
02532,10000
40343,10000
33400,10000
40521,10000
04442,10000
40432,10000
41502,10000
05202,10000
41503,10000
40423,10000
40421,10000
05210,10000
31503,10000
33315,10000
31451,10000
03335,10000
05232,10000
41522,10000
41523,10000
04451,10000
31404,10000
31353,10000
25301,10000
32502,10000
35110,10000
35134,10000
34632,10000
24511,10000
35242,10000
35201,10000
24502,10000
23533,10000
24453,10000
43100,10000
35313,10000
43034,10000
25141,10000
35324,10000
24440,10000
25143,10000
24225,10000
24235,10000
25203,10000
25204,10000
24150,10000
24514,10000
02245,10000
24523,10000
25002,10000
25014,10000
24104,10000
24052,10000
25022,10000
25024,10000
25032,10000
25042,10000
35011,10000
24024,10000
25103,10000
35432,10000
43402,10000
43401,10000
35202,10000
24001,10000
35220,10000
24414,10000
35210,10000
43151,10000
24400,10000
36121,10000
23513,10000
43215,10000
24250,10000
43253,10000
24251,10000
25244,10000
34513,10000
34502,10000
24352,10000
43251,10000
43144,10000
14512,5000
35120,5000
14532,5000
62331,5000
13163,5000
15144,5000
33260,5000
33254,5000
15201,5000
14524,5000
14523,5000
62313,5000
15150,5000
15153,5000
36113,5000
14510,5000
15203,5000
33415,5000
15224,5000
62422,5000
62130,5000
40501,5000
52424,5000
40434,5000
14453,5000
52425,5000
15204,5000
62132,5000
33245,5000
52432,5000
14454,5000
33250,5000
15142,5000
14505,5000
14542,5000
15014,5000
15134,5000
35443,5000
15103,5000
62232,5000
40404,5000
15002,5000
35124,5000
40402,5000
15003,5000
35442,5000
33354,5000
40420,5000
15004,5000
15024,5000
33404,5000
40352,5000
15021,5000
62142,5000
35522,5000
15013,5000
40523,5000
52520,5000
14622,5000
52513,5000
15015,5000
13146,5000
52443,5000
40414,5000
14543,5000
14552,5000
15124,5000
13162,5000
40410,5000
14612,5000
52501,5000
35200,5000
52511,5000
15115,5000
35142,5000
15113,5000
35141,5000
00001,5000
54243,5000
40551,5000
33205,5000
35343,5000
16222,5000
35342,5000
16214,5000
32542,5000
16213,5000
16122,5000
13040,5000
16112,5000
63302,5000
35333,5000
52304,5000
32543,5000
32603,5000
15540,5000
15430,5000
15423,5000
35413,5000
35331,5000
32621,5000
15420,5000
15413,5000
15412,5000
32535,5000
52303,5000
16262,5000
64112,5000
52240,5000
32503,5000
41052,5000
32514,5000
65132,5000
32520,5000
35400,5000
13005,5000
35351,5000
52251,5000
41040,5000
32534,5000
52300,5000
64030,5000
16330,5000
16321,5000
16312,5000
16311,5000
63411,5000
32533,5000
63323,5000
16301,5000
15410,5000
35314,5000
63213,5000
35214,5000
33105,5000
35423,5000
35431,5000
63123,5000
52410,5000
52411,5000
52412,5000
13126,5000
52414,5000
63111,5000
41000,5000
15314,5000
63010,5000
15301,5000
14444,5000
15300,5000
15253,5000
62622,5000
15252,5000
15243,5000
15242,5000
15235,5000
52402,5000
35235,5000
63201,5000
52325,5000
35312,5000
33025,5000
15341,5000
15331,5000
15330,5000
41026,5000
52314,5000
52320,5000
41025,5000
15324,5000
35304,5000
52353,5000
33045,5000
52341,5000
35303,5000
33052,5000
33061,5000
35302,5000
52345,5000
41014,5000
52351,5000
15316,5000
40622,5000
53012,5000
62113,5000
53343,5000
34621,5000
34251,5000
34531,5000
13346,5000
34264,5000
13632,5000
13620,5000
13613,5000
13350,5000
53333,5000
40020,5000
54331,5000
13544,5000
34325,5000
53402,5000
53412,5000
34530,5000
34524,5000
13353,5000
53422,5000
53431,5000
40001,5000
40030,5000
36114,5000
13354,5000
14042,5000
55211,5000
55112,5000
54543,5000
35010,5000
53300,5000
14062,5000
14052,5000
53301,5000
40153,5000
53302,5000
40150,5000
40040,5000
53303,5000
34206,5000
40143,5000
54432,5000
54431,5000
40125,5000
14025,5000
53313,5000
40115,5000
54421,5000
34340,5000
53521,5000
55224,5000
34425,5000
34415,5000
34420,5000
54141,5000
54143,5000
54201,5000
54202,5000
36231,5000
36222,5000
36201,5000
34512,5000
13411,5000
36320,5000
54220,5000
13405,5000
36123,5000
34441,5000
34501,5000
54310,5000
54224,5000
34443,5000
54233,5000
34453,5000
34414,5000
54133,5000
54001,5000
13463,5000
54021,5000
54053,5000
34523,5000
54101,5000
13510,5000
13503,5000
34522,5000
54102,5000
54103,5000
13501,5000
13453,5000
34410,5000
13450,5000
13444,5000
36513,5000
54313,5000
34361,5000
13435,5000
36332,5000
54312,5000
34402,5000
54124,5000
34150,5000
14105,5000
33425,5000
33524,5000
14350,5000
14345,5000
14340,5000
14335,5000
53023,5000
61323,5000
33514,5000
61322,5000
35040,5000
33522,5000
35032,5000
14361,5000
14325,5000
61232,5000
53110,5000
33534,5000
33535,5000
33540,5000
33541,5000
61223,5000
35031,5000
33613,5000
14351,5000
14401,5000
13250,5000
40330,5000
52524,5000
14440,5000
62112,5000
33426,5000
62022,5000
62011,5000
13226,5000
52532,5000
14425,5000
53001,5000
62010,5000
33501,5000
54302,5000
40325,5000
33443,5000
35101,5000
33450,5000
40315,5000
35100,5000
33452,5000
33463,5000
14403,5000
33622,5000
33623,5000
40215,5000
55231,5000
61132,5000
34015,5000
14152,5000
14150,5000
60312,5000
35021,5000
35020,5000
55422,5000
55403,5000
55241,5000
14135,5000
40252,5000
34034,5000
53215,5000
34043,5000
34055,5000
35013,5000
34115,5000
35012,5000
53225,5000
55225,5000
34140,5000
61141,5000
34014,5000
53125,5000
53142,5000
33651,5000
61222,5000
14300,5000
14263,5000
53133,5000
61213,5000
53134,5000
53140,5000
61212,5000
53141,5000
53143,5000
61200,5000
35023,5000
40304,5000
53153,5000
53163,5000
35022,5000
61210,5000
61203,5000
40301,5000
14215,5000
53200,5000
40235,5000
32163,5000
32452,5000
45134,5000
25352,5000
45142,5000
45143,5000
25403,5000
25405,5000
22316,5000
45203,5000
45210,5000
25420,5000
25421,5000
45214,5000
25423,5000
25424,5000
22263,5000
22261,5000
25431,5000
22255,5000
25432,5000
45232,5000
45233,5000
25433,5000
25443,5000
45240,5000
25454,5000
25521,5000
45244,5000
45302,5000
45141,5000
25343,5000
25523,5000
45130,5000
44511,5000
25234,5000
25241,5000
44532,5000
25250,5000
44542,5000
44543,5000
45002,5000
25252,5000
43003,5000
22405,5000
45025,5000
45043,5000
45055,5000
45101,5000
45110,5000
25315,5000
22361,5000
42641,5000
42634,5000
22353,5000
45114,5000
45116,5000
42541,5000
25334,5000
25342,5000
45123,5000
45320,5000
45331,5000
22045,5000
26411,5000
50022,5000
42533,5000
30004,5000
50023,5000
50030,5000
50042,5000
50103,5000
50110,5000
50111,5000
22116,5000
42524,5000
30020,5000
30034,5000
30043,5000
50120,5000
30044,5000
30054,5000
42520,5000
42514,5000
30125,5000
42512,5000
50132,5000
42502,5000
50133,5000
22053,5000
22051,5000
42501,5000
30001,5000
50011,5000
22236,5000
26403,5000
26031,5000
26121,5000
45333,5000
45340,5000
45342,5000
22226,5000
45343,5000
45411,5000
26122,5000
26133,5000
26202,5000
45421,5000
26211,5000
45431,5000
26213,5000
26221,5000
45524,5000
46120,5000
26233,5000
46211,5000
22163,5000
22154,5000
46221,5000
46242,5000
26341,5000
22146,5000
22145,5000
44444,5000
25230,5000
44443,5000
44001,5000
43430,5000
24015,5000
23335,5000
24030,5000
23326,5000
24053,5000
43403,5000
43353,5000
43351,5000
24145,5000
24151,5000
23306,5000
23305,5000
24152,5000
24154,5000
43340,5000
23251,5000
24205,5000
43335,5000
43315,5000
44124,5000
43300,5000
44140,5000
44143,5000
44151,5000
44200,5000
24254,5000
24004,5000
23633,5000
44442,5000
23611,5000
23503,5000
23452,5000
43451,5000
23450,5000
23445,5000
23444,5000
43452,5000
43510,5000
23436,5000
23435,5000
43513,5000
23514,5000
43523,5000
43524,5000
43443,5000
43533,5000
23530,5000
23531,5000
43441,5000
43611,5000
43612,5000
44000,5000
23534,5000
23542,5000
23365,5000
23544,5000
23361,5000
23163,5000
35402,5000
24300,5000
24304,5000
22543,5000
22540,5000
22535,5000
25020,5000
25033,5000
25101,5000
44345,5000
44352,5000
44403,5000
25104,5000
44410,5000
44420,5000
25114,5000
25120,5000
22510,5000
43105,5000
22504,5000
25124,5000
25125,5000
22503,5000
25134,5000
25135,5000
25140,5000
22462,5000
25151,5000
22453,5000
22445,5000
22545,5000
25001,5000
22612,5000
23050,5000
44204,5000
43225,5000
23145,5000
43205,5000
24325,5000
24353,5000
24425,5000
44251,5000
24435,5000
23061,5000
23054,5000
24444,5000
44301,5000
22621,5000
44303,5000
24500,5000
24504,5000
24512,5000
24524,5000
24532,5000
24533,5000
24541,5000
44340,5000
24542,5000
24624,5000
22623,5000
50142,5000
30145,5000
12620,5000
31621,5000
31632,5000
31633,5000
41434,5000
20351,5000
32015,5000
41425,5000
32026,5000
20340,5000
20335,5000
20315,5000
51314,5000
20305,5000
51324,5000
51325,5000
51330,5000
51331,5000
51340,5000
41400,5000
20264,5000
51352,5000
20253,5000
20251,5000
41354,5000
51401,5000
51403,5000
51412,5000
41352,5000
31630,5000
31612,5000
20235,5000
31554,5000
20520,5000
41513,5000
20512,5000
31452,5000
20503,5000
20452,5000
31462,5000
31500,5000
31502,5000
20440,5000
41512,5000
51234,5000
51242,5000
51243,5000
51245,5000
51251,5000
31514,5000
31515,5000
20415,5000
31520,5000
51303,5000
51304,5000
41451,5000
51305,5000
31524,5000
31525,5000
31541,5000
20240,5000
51422,5000
50143,5000
52100,5000
41151,5000
41145,5000
32336,5000
32341,5000
52124,5000
32350,5000
20105,5000
52135,5000
52141,5000
52143,5000
52153,5000
41136,5000
32415,5000
52203,5000
41125,5000
52210,5000
52216,5000
20051,5000
20044,5000
41115,5000
20035,5000
32440,5000
20025,5000
32444,5000
20015,5000
32450,5000
52230,5000
52101,5000
52044,5000
41351,5000
41226,5000
51424,5000
51431,5000
51443,5000
51501,5000
32150,5000
51511,5000
51530,5000
41335,5000
20215,5000
52001,5000
23462,5000
20205,5000
32205,5000
32226,5000
52012,5000
20153,5000
41244,5000
32254,5000
32255,5000
20151,5000
52031,5000
52032,5000
20150,5000
32262,5000
52033,5000
52041,5000
52042,5000
31440,5000
20530,5000
20533,5000
42352,5000
21501,5000
30353,5000
21461,5000
21453,5000
30402,5000
42350,5000
42345,5000
21450,5000
30434,5000
42335,5000
50234,5000
30450,5000
50240,5000
50253,5000
21415,5000
50301,5000
50302,5000
30502,5000
30512,5000
21363,5000
30520,5000
30521,5000
50313,5000
30530,5000
21346,5000
50331,5000
50332,5000
42351,5000
30340,5000
20620,5000
30326,5000
50144,5000
22025,5000
50152,5000
50200,5000
50201,5000
42441,5000
50204,5000
50211,5000
50212,5000
42440,5000
42435,5000
30215,5000
42415,5000
30235,5000
50215,5000
30245,5000
30251,5000
21525,5000
42404,5000
42354,5000
21520,5000
21514,5000
42353,5000
50223,5000
50224,5000
50230,5000
30323,5000
30541,5000
30612,5000
30613,5000
42325,5000
21126,5000
31254,5000
31255,5000
21105,5000
51133,5000
31262,5000
21052,5000
42004,5000
31305,5000
42001,5000
51140,5000
41543,5000
41534,5000
51142,5000
31333,5000
51144,5000
21026,5000
51151,5000
31345,5000
21021,5000
51162,5000
31350,5000
41532,5000
21005,5000
31405,5000
41531,5000
31415,5000
42025,5000
51124,5000
51114,5000
21261,5000
42316,5000
50403,5000
42315,5000
50431,5000
31015,5000
50554,5000
31025,5000
51011,5000
42244,5000
51013,5000
31051,5000
31053,5000
21255,5000
51113,5000
42153,5000
42136,5000
51023,5000
42135,5000
51024,5000
51030,5000
42115,5000
21226,5000
51042,5000
42062,5000
42052,5000
21162,5000
23161,5000
00000,5000
01451,5000
06133,5000
02613,5000
05032,5000
01305,5000
11533,5000
00240,5000
10453,5000
05224,5000
03510,5000
11055,5000
10133,5000
01325,5000
11524,5000
12346,5000
01455,5000
00451,5000
02353,5000
10355,5000
05230,5000
05031,5000
11534,5000
11350,5000
03340,5000
05511,5000
12136,5000
03344,5000
04235,5000
10005,5000
10004,5000
04234,5000
10002,5000
11543,5000
12262,5000
12263,5000
11542,5000
11541,5000
10001,5000
05222,5000
01051,5000
12126,5000
01454,5000
06120,5000
03345,5000
10520,5000
00033,5000
06223,5000
05242,5000
10513,5000
04400,5000
05243,5000
04403,5000
03314,5000
01513,5000
02351,5000
11502,5000
01514,5000
00444,5000
10523,5000
01340,5000
00114,5000
02105,5000
02115,5000
00400,5000
04200,5000
11025,5000
12405,5000
10135,5000
03523,5000
05233,5000
12363,5000
11045,5000
01152,5000
01034,5000
04205,5000
10351,5000
02336,5000
10501,5000
10502,5000
11033,5000
03315,5000
10503,5000
01452,5000
01015,5000
00542,5000
11260,5000
02125,5000
10045,5000
10051,5000
12210,5000
00522,5000
03440,5000
04301,5000
00252,5000
02511,5000
00101,5000
02044,5000
02531,5000
00100,5000
02520,5000
02523,5000
00251,5000
11162,5000
03414,5000
11161,5000
00325,5000
04300,5000
04252,5000
11345,5000
10053,5000
02450,5000
02453,5000
01215,5000
02445,5000
01144,5000
02040,5000
11236,5000
02041,5000
04253,5000
00304,5000
02501,5000
11214,5000
00511,5000
00512,5000
01225,5000
01502,5000
11205,5000
03403,5000
02015,5000
11116,5000
00342,5000
10034,5000
10415,5000
00341,5000
05203,5000
04002,5000
06201,5000
00244,5000
00532,5000
05021,5000
12150,5000
04001,5000
03353,5000
04024,5000
05215,5000
03351,5000
12246,5000
12250,5000
02601,5000
12226,5000
10035,5000
11134,5000
02544,5000
10400,5000
11155,5000
11154,5000
04325,5000
02050,5000
04330,5000
10404,5000
04010,5000
10405,5000
02405,5000
02540,5000
04334,5000
04335,5000
01245,5000
11135,5000
02542,5000
05020,5000
11611,5000
02452,5000
12035,5000
03262,5000
04104,5000
04453,5000
00013,5000
04454,5000
00052,5000
00140,5000
05412,5000
03254,5000
05304,5000
01434,5000
00215,5000
02225,5000
05132,5000
04413,5000
03155,5000
01351,5000
04035,5000
12543,5000
01441,5000
12535,5000
03153,5000
00225,5000
10313,5000
12534,5000
12531,5000
02150,5000
04531,5000
11362,5000
10253,5000
12525,5000
03150,5000
03000,5000
03251,5000
10251,5000
05324,5000
10261,5000
03215,5000
10260,5000
10215,5000
12015,5000
02325,5000
01425,5000
03003,5000
04501,5000
04114,5000
12601,5000
11354,5000
03040,5000
01400,5000
12004,5000
01401,5000
00204,5000
03051,5000
04124,5000
05142,5000
11626,5000
05312,5000
04125,5000
00210,5000
00135,5000
05333,5000
04042,5000
04041,5000
03004,5000
12612,5000
03245,5000
00144,5000
03043,5000
11453,5000
04414,5000
04432,5000
12051,5000
00042,5000
04524,5000
00414,5000
00010,5000
01410,5000
00125,5000
01352,5000
10244,5000
00002,5000
00043,5000
10152,5000
04433,5000
04423,5000
02254,5000
02135,5000
02640,5000
00151,5000
11000,5000
05121,5000
10335,5000
04420,5000
02253,5000
05531,5000
04050,5000
10340,5000
05352,5000
05422,5000
01523,5000
01522,5000
12515,5000
11436,5000
11431,5000
10535,5000
11445,5000
00234,5000
05542,5000
03552,5000
11622,5000
04032,5000
11621,5000
04514,5000
12503,5000
11426,5000
04434,5000
10553,5000
03140,5000
00014,5000
11451,5000
03113,5000
50622,0
51105,0
51106,0
50641,0
50640,0
50623,0
01136,0
01146,0
50624,0
51104,0
50636,0
50631,0
01145,0
50630,0
51100,0
50633,0
50626,0
51103,0
51066,0
50634,0
50625,0
50632,0
51065,0
50635,0
51064,0
51063,0
01160,0
51052,0
51062,0
01165,0
50666,0
51000,0
51040,0
51036,0
51035,0
51034,0
51001,0
51002,0
01151,0
01166,0
51004,0
51006,0
51010,0
01164,0
50642,0
01163,0
01162,0
01135,0
51031,0
51015,0
01153,0
51026,0
51016,0
51025,0
01154,0
01161,0
01155,0
01156,0
51041,0
50665,0
01150,0
51043,0
50643,0
50644,0
50645,0
50646,0
50650,0
50651,0
51061,0
51060,0
51056,0
50652,0
50653,0
51055,0
51054,0
51053,0
50654,0
51051,0
50655,0
50656,0
51050,0
50660,0
50661,0
50662,0
50663,0
50664,0
51046,0
51045,0
51044,0
12614,0
51215,0
51115,0
51116,0
51420,0
00654,0
00653,0
00652,0
00651,0
51425,0
51426,0
51430,0
00650,0
51433,0
51434,0
51435,0
51436,0
51440,0
51441,0
51442,0
00646,0
51444,0
51445,0
51446,0
51450,0
51416,0
51415,0
51414,0
51365,0
51353,0
51354,0
51355,0
51356,0
51360,0
51361,0
51362,0
51363,0
51364,0
51366,0
51413,0
51400,0
00661,0
00660,0
51404,0
51405,0
51406,0
51410,0
00656,0
00655,0
51451,0
51452,0
51453,0
51533,0
51521,0
51522,0
51523,0
51524,0
51525,0
51526,0
00643,0
51531,0
51532,0
51534,0
51516,0
51535,0
51536,0
51540,0
51541,0
51542,0
51543,0
51544,0
51545,0
51546,0
51520,0
51515,0
51454,0
51500,0
51455,0
51456,0
51460,0
51461,0
51462,0
51463,0
51464,0
51465,0
51466,0
00645,0
51514,0
51502,0
51503,0
51504,0
51505,0
51506,0
51510,0
00644,0
51512,0
51513,0
00662,0
51351,0
51350,0
01063,0
51166,0
51200,0
51201,0
01065,0
51203,0
51204,0
51205,0
51206,0
01064,0
01062,0
51164,0
50620,0
51216,0
01061,0
01060,0
01056,0
01055,0
01054,0
51225,0
51226,0
51165,0
51163,0
01052,0
01105,0
01126,0
01125,0
51125,0
51126,0
51130,0
01116,0
51135,0
51136,0
01106,0
51145,0
01066,0
51146,0
51150,0
51152,0
51153,0
51154,0
51155,0
51156,0
51160,0
51161,0
01053,0
51235,0
51346,0
00666,0
51306,0
01025,0
01016,0
51315,0
51316,0
01006,0
01005,0
51326,0
01000,0
00665,0
01035,0
51334,0
51335,0
51336,0
00664,0
51341,0
00663,0
51343,0
51344,0
51345,0
01026,0
01036,0
51236,0
51252,0
51240,0
51241,0
01050,0
01046,0
51244,0
01045,0
51246,0
51250,0
01044,0
51253,0
51266,0
51254,0
51255,0
51256,0
51260,0
51261,0
51262,0
51263,0
51264,0
51265,0
50621,0
50453,0
50616,0
46653,0
01346,0
01345,0
50024,0
50025,0
50026,0
01336,0
50031,0
50032,0
50033,0
50034,0
50035,0
50036,0
50040,0
50041,0
01335,0
50043,0
50044,0
50045,0
50046,0
50050,0
50051,0
50020,0
50016,0
50015,0
50000,0
46655,0
46656,0
46660,0
46661,0
46662,0
46663,0
46664,0
46665,0
46666,0
50001,0
50014,0
50002,0
50003,0
50004,0
50005,0
50006,0
50010,0
01350,0
50012,0
50013,0
50052,0
50053,0
50054,0
50151,0
50135,0
50136,0
50140,0
50141,0
01266,0
01265,0
50145,0
50146,0
50150,0
01264,0
50131,0
50153,0
50154,0
50155,0
50156,0
50160,0
50161,0
50162,0
50163,0
50164,0
50134,0
50130,0
50055,0
50101,0
50056,0
50060,0
50061,0
50062,0
50063,0
50064,0
50065,0
50066,0
50100,0
50102,0
50126,0
50104,0
50105,0
50106,0
01326,0
50115,0
50116,0
01316,0
01306,0
50125,0
46654,0
46652,0
50615,0
46651,0
46522,0
46523,0
46524,0
46525,0
46526,0
46530,0
46531,0
46532,0
46533,0
46534,0
46535,0
46536,0
46540,0
46541,0
46542,0
46543,0
46544,0
46545,0
46546,0
46550,0
46551,0
46521,0
46520,0
46516,0
46501,0
46456,0
46460,0
46461,0
46462,0
46463,0
46464,0
46465,0
46466,0
46500,0
46502,0
46515,0
46503,0
46504,0
46505,0
46506,0
46510,0
46511,0
46512,0
46513,0
46514,0
46552,0
46553,0
46554,0
46634,0
46622,0
46623,0
46624,0
46625,0
46626,0
46630,0
46631,0
46632,0
46633,0
46635,0
46620,0
46636,0
46640,0
46641,0
46642,0
46643,0
46644,0
46645,0
46646,0
46650,0
46621,0
46616,0
46555,0
46601,0
46556,0
46560,0
46561,0
46562,0
46563,0
46564,0
46565,0
46566,0
46600,0
46602,0
46615,0
46603,0
46604,0
46605,0
46606,0
46610,0
46611,0
46612,0
46613,0
46614,0
50165,0
50166,0
01263,0
01262,0
50455,0
50456,0
50460,0
50461,0
50462,0
50463,0
50464,0
50465,0
50466,0
50500,0
50501,0
50502,0
50503,0
50504,0
50505,0
50506,0
50510,0
50511,0
50512,0
50513,0
50514,0
50454,0
51551,0
50452,0
50434,0
50422,0
01206,0
50424,0
50425,0
50426,0
50430,0
01205,0
50432,0
50433,0
50435,0
50451,0
50436,0
50440,0
50441,0
50442,0
50443,0
50444,0
50445,0
50446,0
50450,0
50515,0
50516,0
50520,0
50601,0
50556,0
50560,0
50561,0
50562,0
50563,0
50564,0
50565,0
50566,0
50600,0
50602,0
50553,0
50603,0
50604,0
50605,0
50606,0
50610,0
50611,0
50612,0
50613,0
50614,0
50555,0
50552,0
50521,0
50534,0
50522,0
50523,0
50524,0
50525,0
50526,0
50530,0
50531,0
50532,0
50533,0
50535,0
50551,0
50536,0
50540,0
50541,0
50542,0
50543,0
50544,0
50545,0
50546,0
50550,0
50421,0
50420,0
50416,0
50260,0
50245,0
50246,0
50250,0
50251,0
50252,0
01226,0
50254,0
50255,0
50256,0
50261,0
50243,0
50262,0
50263,0
50264,0
50265,0
50266,0
50300,0
50303,0
50304,0
50305,0
50244,0
50241,0
50310,0
50214,0
50202,0
50203,0
01261,0
50205,0
50206,0
01260,0
01256,0
01255,0
50213,0
01254,0
50236,0
50216,0
50220,0
01253,0
01250,0
01246,0
50225,0
50226,0
01236,0
50235,0
50306,0
50312,0
50415,0
50400,0
50355,0
50356,0
50360,0
50361,0
50362,0
50363,0
50364,0
50365,0
50366,0
50401,0
50353,0
50402,0
50404,0
50405,0
50406,0
50410,0
50411,0
50412,0
50413,0
50414,0
50354,0
50352,0
50314,0
50334,0
50315,0
50316,0
50320,0
01216,0
50323,0
50324,0
50325,0
50326,0
50330,0
50335,0
50351,0
50336,0
50340,0
50341,0
50342,0
50343,0
50344,0
50345,0
50346,0
50350,0
51550,0
52006,0
51552,0
53354,0
53340,0
53341,0
53342,0
53344,0
53345,0
53346,0
53350,0
53351,0
53352,0
53353,0
53355,0
53335,0
53356,0
53360,0
53361,0
53362,0
53363,0
53364,0
53365,0
53366,0
53400,0
53401,0
53336,0
53334,0
53265,0
00261,0
00300,0
00266,0
00265,0
00264,0
53304,0
53305,0
53306,0
53310,0
00263,0
00262,0
53314,0
00253,0
53315,0
53316,0
00260,0
00256,0
00255,0
53324,0
53325,0
53326,0
53330,0
00254,0
53403,0
53404,0
53405,0
53463,0
53450,0
53451,0
53452,0
53453,0
53454,0
53455,0
53456,0
53460,0
53461,0
53462,0
53464,0
53406,0
53465,0
53466,0
53500,0
53501,0
53502,0
53503,0
53504,0
53505,0
53506,0
53510,0
53446,0
53445,0
53444,0
53443,0
53410,0
53411,0
00246,0
53413,0
53414,0
53415,0
53416,0
53420,0
00245,0
53423,0
53424,0
53425,0
53426,0
53430,0
53433,0
53434,0
53435,0
53436,0
53440,0
53441,0
53442,0
53266,0
53264,0
51553,0
53126,0
53106,0
00406,0
00405,0
00404,0
53115,0
53116,0
00403,0
00401,0
00366,0
00365,0
53130,0
53104,0
00364,0
00363,0
00362,0
00361,0
53135,0
53136,0
00360,0
00356,0
00355,0
00354,0
53105,0
53103,0
53263,0
53054,0
53040,0
53041,0
53042,0
53044,0
53045,0
53046,0
53050,0
53051,0
53052,0
53053,0
53055,0
53102,0
53056,0
53060,0
53061,0
53062,0
53063,0
53064,0
53065,0
53066,0
53100,0
53101,0
53144,0
53145,0
53146,0
53245,0
00326,0
53226,0
00316,0
00315,0
00306,0
53235,0
53236,0
53240,0
00305,0
53244,0
53246,0
53150,0
53250,0
53251,0
53252,0
53253,0
53254,0
53255,0
53256,0
53260,0
53261,0
53262,0
53216,0
00335,0
53214,0
00336,0
53151,0
53152,0
00353,0
53154,0
53155,0
53156,0
53160,0
53161,0
53162,0
00351,0
53164,0
53165,0
53166,0
00350,0
00346,0
00345,0
00344,0
53204,0
53205,0
53206,0
53210,0
53511,0
53513,0
53514,0
54115,0
54064,0
54065,0
54066,0
54100,0
00216,0
54104,0
54105,0
54106,0
54110,0
54114,0
54116,0
54062,0
54120,0
54121,0
00206,0
54125,0
54126,0
54130,0
54131,0
00205,0
54135,0
54136,0
54063,0
54061,0
53515,0
54041,0
54025,0
54026,0
54030,0
54031,0
54032,0
00226,0
54034,0
54035,0
54036,0
54040,0
54042,0
54060,0
54043,0
54044,0
54045,0
54046,0
54050,0
54051,0
54052,0
54054,0
54055,0
54056,0
54140,0
00166,0
54142,0
00152,0
00162,0
00161,0
00160,0
54214,0
54215,0
54216,0
00156,0
00155,0
00154,0
00153,0
54225,0
00165,0
54226,0
54230,0
54232,0
00150,0
54234,0
54235,0
54236,0
54240,0
54241,0
54242,0
54210,0
54206,0
54205,0
54204,0
54144,0
54145,0
54146,0
54150,0
54151,0
54152,0
54153,0
54154,0
54155,0
54156,0
54160,0
54161,0
54162,0
54163,0
54164,0
54165,0
54166,0
54200,0
00164,0
00163,0
54203,0
54024,0
54023,0
54022,0
53600,0
53554,0
53555,0
53556,0
53560,0
53561,0
53562,0
53563,0
53564,0
53565,0
53566,0
53601,0
53616,0
53602,0
53603,0
53604,0
53605,0
53606,0
53610,0
53611,0
53612,0
53613,0
53614,0
53553,0
53552,0
53551,0
53550,0
53516,0
53520,0
00236,0
53522,0
53524,0
53525,0
53526,0
53530,0
53531,0
53532,0
53533,0
53534,0
53535,0
53536,0
53540,0
53541,0
53542,0
53543,0
53544,0
53545,0
53546,0
53615,0
53620,0
54020,0
54002,0
53656,0
53660,0
53661,0
53662,0
53663,0
53664,0
53665,0
53666,0
54000,0
00235,0
54003,0
53621,0
54004,0
54005,0
54006,0
54010,0
54011,0
54012,0
54013,0
54014,0
54015,0
54016,0
53655,0
53654,0
53653,0
53652,0
53622,0
53623,0
53624,0
53625,0
53626,0
53630,0
53631,0
53632,0
53633,0
53634,0
53635,0
53636,0
53640,0
53641,0
53642,0
53643,0
53644,0
53645,0
53646,0
53650,0
53651,0
53036,0
53035,0
53034,0
52150,0
52134,0
00600,0
52136,0
52140,0
00566,0
52142,0
00565,0
52144,0
52145,0
52146,0
52151,0
00602,0
52152,0
00564,0
52154,0
52155,0
52156,0
52160,0
52161,0
52162,0
52163,0
52164,0
00601,0
52126,0
52306,0
52105,0
52062,0
52063,0
52064,0
52065,0
52066,0
00621,0
00620,0
00616,0
00615,0
52104,0
52106,0
00603,0
00614,0
00613,0
00612,0
52115,0
52116,0
00611,0
00610,0
00606,0
00605,0
00604,0
52165,0
52166,0
00563,0
52260,0
00533,0
52244,0
52245,0
52246,0
52250,0
52252,0
52253,0
52254,0
52255,0
52256,0
52261,0
52201,0
52262,0
52263,0
52264,0
52265,0
52266,0
00531,0
00530,0
00526,0
00525,0
00524,0
00534,0
00535,0
00536,0
52236,0
00562,0
00561,0
00560,0
52205,0
52206,0
00556,0
00555,0
00554,0
00553,0
