league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6097,16,15,54,WHU,MNU,1,0,4,2,3,1,4,2,3,1,W,L,W,D,W,D,8,7,5,5,3,4,23,25,15,16,8,9,29,26,3,6
6097,16,15,54,BRI,SOU,2,1,1,0,0,1,1,4,0,2,W,L,L,L,L,D,4,4,6,4,6,8,20,19,26,27,-6,-8,18,16,13,17
6097,16,15,54,CHE,LIV,1,2,1,2,3,0,1,2,1,1,L,W,D,W,W,D,10,8,3,3,3,5,26,31,12,22,14,9,33,27,1,6
6097,17,15,56,LEE,CHE,2,1,2,1,3,1,2,3,2,1,W,L,D,L,W,D,6,10,5,3,6,4,28,27,31,14,-3,13,23,33,9,1
6097,17,15,56,LEI,WHU,1,0,4,1,4,4,1,3,1,4,W,L,W,W,W,W,9,8,4,5,4,4,30,23,15,16,15,7,31,29,3,4
6097,17,15,56,BRN,MNC,1,2,1,0,1,2,1,0,0,3,L,W,D,D,D,W,3,11,7,3,7,3,16,29,26,12,-10,17,16,36,15,1
6097,17,15,56,BOU,FOR,0,3,1,2,1,0,2,0,1,2,L,W,L,D,L,L,3,5,2,7,12,5,16,20,40,24,-24,-4,11,22,19,11
6097,17,15,56,CRY,TOT,2,1,2,1,1,2,1,2,1,1,W,L,D,D,W,L,6,2,5,9,6,6,24,17,27,25,-3,-8,23,15,9,18
6097,17,15,56,LIV,FUL,4,1,2,1,2,0,0,1,2,0,W,L,W,L,W,L,9,1,3,7,5,9,35,12,23,22,12,-10,30,10,4,20
6097,17,15,56,SOU,WOL,1,0,1,0,0,2,1,2,4,2,W,L,L,L,L,D,5,3,4,8,8,6,20,17,27,26,-7,-9,19,17,13,15
6097,17,15,56,ASV,BRI,1,0,0,2,3,1,2,0,0,1,W,L,D,W,W,L,8,4,7,6,2,7,22,20,14,27,8,-7,31,18,3,14
6097,17,15,56,NWC,EVE,4,1,2,2,1,1,4,0,1,0,W,L,W,D,D,D,8,3,2,7,7,7,26,18,21,25,5,-7,26,16,8,17
6097,17,15,56,MNU,ARS,0,2,0,5,2,2,1,0,2,0,L,W,L,W,D,L,7,8,5,3,5,6,25,24,18,16,7,8,26,27,8,7
6097,18,15,58,TOT,NWC,3,1,1,4,1,2,2,1,2,4,W,L,L,W,D,W,3,8,9,2,6,8,20,27,26,24,-6,3,18,26,15,9
6097,18,15,58,MNC,CRY,0,0,2,2,0,2,2,1,0,1,D,D,W,W,D,D,11,6,4,6,3,6,29,24,12,27,17,-3,37,24,1,10
6097,18,15,58,BRI,WOL,1,0,0,0,2,0,1,2,0,2,W,L,L,L,W,L,5,3,6,8,7,7,21,17,27,27,-6,-10,21,17,13,16
6097,18,15,58,ASV,BRN,2,1,1,1,0,1,3,1,2,1,W,L,W,L,D,D,9,3,7,7,2,8,24,17,15,28,9,-11,34,16,2,17
6097,18,15,58,CHE,BOU,1,0,1,0,1,1,1,1,3,2,W,L,L,L,L,L,11,3,3,2,4,13,28,16,14,41,14,-25,36,11,2,19
6097,18,15,58,ARS,LEI,3,0,2,1,5,4,2,4,0,1,W,L,W,W,W,W,9,9,3,4,6,5,27,30,16,18,11,12,30,31,5,4
6097,18,15,58,EVE,LIV,0,1,1,4,2,2,1,2,0,0,L,W,L,W,D,W,3,10,7,3,8,5,18,36,26,23,-8,13,16,33,18,4
6097,18,15,58,FOR,MNU,1,1,3,0,2,0,0,2,0,1,D,D,W,L,D,L,5,7,8,6,5,5,21,26,25,19,-4,7,23,27,11,8
6097,18,15,58,FUL,LEE,2,2,1,2,1,2,0,3,1,2,D,D,L,W,L,D,1,6,8,6,9,6,14,30,24,33,-10,-3,11,24,20,11
6097,18,15,58,WHU,SOU,1,1,0,1,1,1,4,0,3,1,D,D,L,W,W,L,8,5,6,5,4,8,24,21,17,28,7,-7,30,20,7,14
6097,19,16,0,BOU,FUL,1,0,0,2,0,1,1,1,1,0,W,L,L,D,L,L,4,1,2,8,13,10,17,14,41,25,-24,-11,14,11,19,20
6097,19,16,0,LIV,TOT,1,0,1,3,4,1,2,1,2,2,W,L,W,W,W,L,11,3,3,9,5,7,37,20,23,27,14,-7,36,18,3,15
6097,19,16,0,MNU,CHE,1,2,1,1,0,1,0,1,2,1,L,W,D,W,L,L,7,12,6,3,6,4,27,30,21,15,6,15,27,39,8,1
6097,19,16,0,CRY,ASV,4,2,0,2,2,1,2,0,1,3,W,L,D,W,W,W,7,9,6,7,6,3,28,26,29,19,-1,7,27,34,8,4
6097,19,16,0,WOL,WHU,2,1,0,1,0,0,0,1,2,4,W,L,L,D,L,L,4,8,8,6,7,5,19,25,28,19,-9,6,20,30,15,7
6097,19,16,0,BRN,BRI,3,2,1,1,1,0,1,2,1,1,W,L,L,W,L,L,4,5,7,6,8,8,20,23,30,30,-10,-7,19,21,16,13
6097,19,16,0,LEI,FOR,2,1,0,1,1,3,4,2,4,0,W,L,L,D,W,W,10,5,4,8,5,6,32,22,19,27,13,-5,34,23,5,12
6097,19,16,0,LEE,EVE,3,2,2,0,2,1,2,2,3,1,W,L,D,L,W,L,7,3,6,7,6,9,33,20,35,29,-2,-9,27,16,9,18
6097,19,16,0,NWC,MNC,2,1,1,0,4,2,2,0,1,2,W,L,L,D,W,W,9,11,2,4,8,4,29,30,25,14,4,16,29,37,8,2
6097,19,16,0,SOU,ARS,2,2,1,3,1,2,1,5,0,2,D,D,D,W,W,W,5,9,6,4,8,6,23,29,30,18,-7,11,21,31,14,6
6097,20,16,2,LEE,TOT,1,0,3,0,2,3,2,1,2,1,W,L,W,L,D,W,8,3,6,9,6,8,34,20,35,28,-1,-8,30,18,7,17
6097,20,16,2,LEI,CHE,2,2,2,2,0,1,1,1,4,1,D,D,W,W,L,W,10,12,5,4,5,4,34,32,21,17,13,15,35,40,4,1
6097,20,16,2,WOL,ARS,2,0,2,2,0,3,0,2,0,5,W,L,W,D,L,W,5,9,8,4,7,7,21,29,28,20,-7,9,23,31,13,6
6097,20,16,2,MNU,FUL,1,0,1,0,1,2,0,1,0,1,W,L,L,L,D,D,8,1,6,8,6,11,28,14,21,26,7,-12,30,11,8,20
6097,20,16,2,BOU,EVE,5,1,1,2,0,0,0,1,1,2,W,L,W,L,L,L,5,3,2,7,13,10,22,21,42,34,-20,-13,17,16,18,19
6097,20,16,2,BRI,WHU,1,1,2,1,1,1,0,0,2,1,D,D,L,L,W,D,5,8,7,7,8,5,24,26,31,20,-7,6,22,31,14,7
6097,20,16,2,CRY,BRN,1,1,4,3,0,1,2,1,2,1,D,D,W,W,D,L,7,4,7,8,6,8,29,21,30,31,-1,-10,28,20,11,16
6097,20,16,2,LIV,MNC,0,0,1,1,1,0,4,2,2,0,D,D,W,L,W,D,11,11,4,5,5,4,37,30,23,14,14,16,37,38,3,2
6097,20,16,2,SOU,FOR,2,0,2,1,1,1,1,3,1,2,W,L,D,L,D,D,6,5,6,8,8,7,25,22,30,29,-5,-7,24,23,12,13
6097,20,16,2,NWC,ASV,1,0,2,2,1,2,4,1,2,0,W,L,W,L,L,W,10,9,2,7,8,4,30,26,25,20,5,6,32,34,6,5
6097,21,16,4,TOT,BOU,3,2,0,5,0,1,3,0,1,0,W,L,L,W,L,W,4,5,9,2,8,14,23,24,30,45,-7,-21,21,17,16,18
6097,21,16,4,ASV,LIV,1,2,0,0,2,1,2,1,1,4,L,W,L,D,L,W,9,12,7,4,5,5,27,39,22,24,5,15,34,40,5,2
6097,21,16,4,CHE,SOU,2,3,2,2,2,2,1,1,1,1,L,W,D,W,W,D,12,7,4,6,5,8,34,28,20,32,14,-4,40,27,1,12
6097,21,16,4,CRY,BRI,2,1,1,1,4,2,0,1,2,0,W,L,D,D,W,L,8,5,7,7,6,9,31,25,31,33,0,-8,31,22,8,15
6097,21,16,4,FUL,LEI,1,1,0,2,0,2,2,0,1,1,D,D,L,D,L,W,1,10,9,6,11,5,15,35,27,22,-12,13,12,36,20,4
6097,21,16,4,ARS,WHU,2,3,0,1,2,1,3,1,2,0,L,W,L,D,D,L,9,9,4,7,8,5,31,29,23,22,8,7,31,34,8,6
6097,21,16,4,FOR,WOL,0,0,0,2,1,2,1,0,3,0,D,D,L,W,L,W,5,5,9,9,7,7,22,21,29,28,-7,-7,24,24,13,14
6097,21,16,4,BRN,NWC,3,0,1,1,3,2,1,1,1,4,W,L,D,W,W,W,5,10,8,2,8,9,24,30,31,28,-7,2,23,32,15,7
6097,21,16,4,EVE,MNU,0,2,1,1,2,1,0,1,1,0,L,W,L,W,L,L,3,9,7,6,11,6,21,30,36,21,-15,9,16,33,19,7
6097,21,16,4,MNC,LEE,1,4,0,1,1,3,0,2,2,2,L,W,D,W,L,W,11,9,5,6,5,6,31,38,18,36,13,2,38,33,3,7
6097,22,16,6,NWC,CRY,5,0,0,2,1,1,2,4,1,0,W,L,L,W,W,D,11,8,2,7,9,7,35,31,28,36,7,-5,35,31,5,11
6097,22,16,6,WHU,FOR,3,3,3,0,1,0,1,1,1,1,D,D,W,D,D,L,9,5,8,10,5,7,32,25,25,32,7,-7,35,25,6,13
6097,22,16,6,MNU,TOT,3,1,2,3,1,0,1,0,1,3,W,L,W,W,W,L,10,4,6,9,6,9,33,24,22,33,11,-9,36,21,5,17
6097,22,16,6,LIV,BRN,3,1,2,3,0,1,1,3,1,1,W,L,W,W,D,D,13,5,4,8,5,9,42,25,25,34,17,-9,43,23,1,15
6097,22,16,6,BOU,MNC,1,3,2,1,5,0,1,1,0,0,L,W,L,L,W,D,5,12,2,5,15,5,25,34,48,19,-23,15,17,41,18,2
6097,22,16,6,WOL,CHE,0,0,0,2,2,2,2,2,0,1,D,D,D,L,W,D,5,12,10,5,7,5,21,34,28,20,-7,14,25,41,14,2
6097,22,16,6,LEI,EVE,2,0,1,0,2,1,2,2,0,0,W,L,D,L,D,L,11,3,6,7,5,12,37,21,22,38,15,-17,39,16,4,19
6097,22,16,6,BRI,ARS,1,0,1,2,1,0,2,2,1,3,W,L,L,L,D,L,6,9,7,4,9,9,26,31,33,24,-7,7,25,31,13,10
6097,22,16,6,LEE,ASV,2,0,4,1,1,0,3,2,2,2,W,L,W,L,W,L,10,9,6,7,6,6,40,27,36,24,4,3,36,34,5,9
6097,22,16,6,SOU,FUL,1,0,3,1,2,0,2,0,1,2,W,L,W,D,W,L,8,1,6,9,8,12,29,15,32,28,-3,-13,30,12,12,20
6097,23,16,8,NWC,BRI,1,1,5,1,0,1,1,1,2,2,D,D,W,W,L,L,11,6,3,8,9,9,36,27,29,34,7,-7,36,26,7,13
6097,23,16,8,CRY,LIV,0,1,0,3,2,2,1,0,4,1,L,W,L,W,W,W,8,14,7,4,8,5,31,43,37,25,-6,18,31,46,11,1
6097,23,16,8,FOR,ARS,0,2,3,0,0,2,0,0,1,2,L,W,D,L,D,L,5,10,10,4,8,9,25,33,34,24,-9,9,25,34,14,9
6097,23,16,8,TOT,LEI,3,1,1,2,3,1,0,2,0,2,W,L,L,W,W,D,5,11,9,6,9,6,27,38,34,25,-7,13,24,39,16,4
6097,23,16,8,MNC,MNU,0,4,3,3,1,2,0,1,1,1,L,W,W,W,L,W,12,11,5,6,6,6,34,37,23,22,11,15,41,39,3,5
6097,23,16,8,FUL,WOL,2,3,0,0,1,0,0,2,0,2,L,W,L,D,D,D,1,6,9,10,13,7,17,24,31,30,-14,-6,12,28,20,13
6097,23,16,8,ASV,BOU,1,1,0,1,1,2,0,5,2,1,D,D,L,L,L,L,9,5,8,3,6,15,28,26,25,49,3,-23,35,18,8,18
6097,23,16,8,CHE,WHU,1,1,0,3,2,3,2,1,2,1,D,D,D,D,L,W,12,9,6,9,5,5,35,33,21,26,14,7,42,36,2,8
6097,23,16,8,BRN,LEE,1,0,1,2,3,4,1,1,3,3,W,L,L,W,W,W,6,10,8,6,9,7,26,40,34,37,-8,3,26,36,15,6
6097,23,16,8,EVE,SOU,2,2,0,1,0,3,1,2,2,2,D,D,L,W,L,W,3,8,8,7,12,8,23,31,40,34,-17,-3,17,31,19,12
6097,24,16,10,ARS,CHE,3,0,2,1,0,0,2,2,0,2,W,L,W,D,L,D,11,12,4,6,9,6,36,35,24,24,12,11,37,42,6,2
6097,24,16,10,MNU,ASV,0,4,4,1,3,0,2,1,1,0,L,W,W,D,W,L,11,10,6,8,7,6,37,32,26,25,11,7,39,38,5,6
6097,24,16,10,BRI,FOR,3,1,1,0,1,3,1,0,1,0,W,L,D,L,W,D,7,5,8,10,9,9,30,26,35,37,-5,-11,29,25,13,16
6097,24,16,10,BOU,BRN,2,1,1,1,1,1,2,3,5,1,W,L,D,W,L,L,6,6,3,8,15,10,28,27,50,36,-22,-9,21,26,18,15
6097,24,16,10,SOU,TOT,1,1,2,3,1,1,3,3,2,0,D,D,D,W,W,L,8,5,8,10,8,9,32,28,35,35,-3,-7,32,25,11,17
6097,24,16,10,LEE,CRY,3,2,0,0,2,0,4,2,1,1,W,L,L,L,W,L,11,8,6,7,7,9,43,33,39,40,4,-7,39,31,4,12
6097,24,16,10,LEI,MNC,2,4,1,0,2,3,1,1,2,0,L,W,L,L,W,W,11,13,6,5,7,6,40,38,29,25,11,13,39,44,5,2
6097,24,16,10,WOL,EVE,2,2,3,2,0,0,0,0,2,1,D,D,W,D,D,L,6,3,11,9,7,12,26,25,32,42,-6,-17,29,18,14,19
6097,24,16,10,LIV,NWC,2,1,1,1,3,5,2,0,0,1,W,L,W,D,W,W,15,11,4,3,5,10,45,37,26,31,19,6,49,36,1,9
6097,24,16,10,WHU,FUL,2,0,1,2,3,0,3,1,1,0,W,L,D,L,D,L,10,1,9,9,5,14,35,17,26,33,9,-16,39,12,7,20
6097,25,16,12,EVE,WHU,3,2,2,2,2,1,0,3,0,3,W,L,D,W,D,D,4,10,9,9,12,6,28,37,44,29,-16,8,21,39,19,7
6097,25,16,12,NWC,LEE,2,0,1,3,1,0,5,2,0,4,W,L,L,W,D,L,12,11,3,6,10,8,39,43,31,41,8,2,39,39,7,4
6097,25,16,12,ASV,LEI,0,0,4,2,1,1,0,2,1,1,D,D,W,L,D,L,10,11,9,7,6,7,32,40,25,29,7,11,39,40,5,4
6097,25,16,12,CRY,BOU,3,0,2,2,0,1,0,1,2,2,W,L,L,W,L,D,9,6,7,3,9,16,36,28,40,53,-4,-25,34,21,11,18
6097,25,16,12,CHE,FOR,5,1,0,1,1,0,0,3,2,0,W,L,L,L,D,L,13,5,6,10,6,10,40,27,25,42,15,-15,45,25,2,16
6097,25,16,12,LIV,BRI,5,1,2,3,1,1,3,1,2,1,W,L,W,W,W,D,16,7,4,8,5,10,50,31,27,40,23,-9,52,29,1,13
6097,25,16,12,FUL,ARS,3,1,0,3,2,2,0,0,1,2,W,L,L,W,L,W,2,11,9,4,14,10,20,37,34,27,-14,10,15,37,20,10
6097,25,16,12,MNC,SOU,6,0,4,1,0,2,3,1,1,3,W,L,W,D,L,D,14,8,5,8,6,9,44,32,25,41,19,-9,47,32,2,12
6097,25,16,12,BRN,MNU,0,3,1,0,1,4,1,3,3,2,L,W,L,L,W,W,6,12,8,6,11,7,27,40,39,26,-12,14,26,42,15,4
6097,25,16,12,TOT,WOL,3,2,1,2,3,3,1,0,3,0,W,L,D,D,W,W,6,6,10,11,9,8,31,28,37,35,-6,-7,28,29,15,14
6097,26,16,14,WHU,TOT,4,1,2,3,2,1,1,3,3,1,W,L,L,W,W,D,11,6,9,10,6,10,41,32,30,41,11,-9,42,28,5,15
6097,26,16,14,BRI,CHE,1,0,1,5,3,0,1,1,1,0,W,L,L,W,W,L,8,13,8,6,10,7,32,40,40,26,-8,14,32,45,12,3
6097,26,16,14,LEI,BRN,2,1,0,0,2,1,1,1,2,1,W,L,D,L,L,L,12,6,7,8,7,12,42,28,30,41,12,-13,43,26,4,16
6097,26,16,14,BOU,NWC,0,2,0,2,2,1,1,1,1,5,L,W,L,W,W,L,6,13,3,3,17,10,28,41,55,31,-27,10,21,42,18,6
6097,26,16,14,FOR,FUL,1,4,1,3,1,0,0,2,3,0,L,W,L,W,L,L,5,3,10,9,11,14,28,24,46,35,-18,-11,25,18,17,20
6097,26,16,14,LEE,LIV,2,4,0,5,3,2,0,1,2,3,L,W,L,W,W,W,11,17,6,4,9,5,45,54,45,29,0,25,39,55,9,1
6097,26,16,14,ARS,EVE,0,2,1,3,3,2,2,2,0,0,L,W,L,W,W,D,11,5,4,9,11,12,37,30,29,44,8,-14,37,24,10,18
6097,26,16,14,MNU,CRY,2,0,3,3,0,2,4,0,3,0,W,L,W,W,L,L,13,9,6,7,7,10,42,36,26,42,16,-6,45,34,4,11
6097,26,16,14,SOU,ASV,1,3,0,0,1,4,2,1,1,0,L,W,L,D,D,W,8,11,8,9,10,6,33,35,44,26,-11,9,32,42,13,6
6097,26,16,14,WOL,MNC,1,3,2,6,2,4,3,0,0,3,L,W,L,W,D,W,6,15,11,5,9,6,29,47,38,26,-9,21,29,50,14,2
6097,27,16,16,NWC,MNU,1,2,2,2,2,3,1,0,1,4,L,W,W,W,W,W,13,14,3,6,11,7,42,44,33,27,9,17,42,48,7,3
6097,27,16,16,TOT,ARS,2,1,1,0,3,1,1,3,3,2,W,L,L,L,W,L,7,11,10,4,10,12,34,38,42,31,-8,7,31,37,14,10
6097,27,16,16,EVE,FOR,1,0,2,1,3,1,2,1,2,0,W,L,W,L,W,L,6,5,9,10,12,12,31,28,44,47,-13,-19,27,25,16,18
6097,27,16,16,MNC,WHU,2,0,3,4,6,2,4,2,0,1,W,L,W,W,W,L,16,11,5,9,6,7,49,41,26,32,23,9,53,42,2,8
6097,27,16,16,LIV,BOU,3,0,4,0,5,0,2,2,1,1,W,L,W,L,W,L,18,6,4,3,5,18,57,28,29,58,28,-30,58,21,1,19
6097,27,16,16,FUL,CHE,1,0,4,0,3,5,0,0,2,1,W,L,W,L,W,W,4,13,9,6,14,8,25,40,35,27,-10,13,21,45,20,4
6097,27,16,16,CRY,LEI,1,1,0,2,3,0,2,2,0,1,D,D,L,W,W,D,9,12,8,8,10,7,37,43,43,31,-6,12,35,44,11,5
6097,27,16,16,LEE,BRI,3,2,2,1,0,1,3,3,0,1,W,L,L,W,L,L,12,8,6,8,9,11,48,34,47,43,1,-9,42,32,7,12
6097,27,16,16,ASV,WOL,3,3,3,1,0,2,4,2,1,3,D,D,W,L,D,L,11,6,10,12,6,9,38,32,29,41,9,-9,43,30,6,15
6097,27,16,16,BRN,SOU,2,0,1,1,0,0,1,1,1,2,W,L,L,L,L,L,7,8,8,8,12,11,30,33,41,46,-11,-13,29,32,16,13
6097,28,16,18,ARS,MNC,4,1,1,2,0,3,1,6,3,4,W,L,L,W,L,W,12,16,4,5,12,7,42,50,32,30,10,20,40,53,10,2
6097,28,16,18,BRI,FUL,2,1,2,1,1,4,1,3,3,0,W,L,L,W,W,W,9,4,8,9,11,15,36,26,44,37,-8,-11,35,21,11,20
6097,28,16,18,SOU,CRY,2,2,0,1,1,0,0,3,1,2,D,D,L,D,L,L,8,9,9,9,11,10,35,39,48,45,-13,-6,33,36,13,11
6097,28,16,18,LEI,NWC,0,0,1,1,2,2,0,2,2,1,D,D,D,L,W,W,12,13,9,4,7,11,43,42,31,33,12,9,45,43,5,7
6097,28,16,18,CHE,EVE,0,1,0,1,0,2,5,3,0,2,L,W,L,W,L,W,13,7,6,9,9,12,40,32,28,44,12,-12,45,30,4,15
6097,28,16,18,WOL,BRN,1,1,3,2,1,1,2,0,2,1,D,D,D,W,L,L,6,7,13,9,9,12,33,31,42,42,-9,-11,31,30,15,16
6097,28,16,18,BOU,LEE,0,0,0,3,0,2,0,0,2,3,D,D,L,W,L,L,6,12,4,7,18,9,28,48,58,47,-30,1,22,43,19,7
6097,28,16,18,FOR,TOT,1,2,0,2,1,1,1,3,1,1,L,W,L,W,L,L,5,8,10,10,13,10,29,36,49,43,-20,-7,25,34,18,13
6097,28,16,18,MNU,LIV,1,1,2,3,2,4,3,5,0,2,D,D,W,W,W,W,14,18,7,5,7,5,45,58,28,30,17,28,49,59,3,1
6097,28,16,18,WHU,ASV,3,1,0,3,4,3,2,0,2,4,W,L,L,D,W,W,12,11,9,10,7,7,44,39,33,32,11,7,45,43,6,7
6097,29,16,20,MNC,FOR,5,1,1,1,2,0,3,1,6,1,W,L,L,L,W,L,17,5,5,10,7,14,55,30,31,54,24,-24,56,25,2,18
6097,29,16,20,EVE,FUL,0,0,1,1,1,1,2,4,3,3,D,D,W,L,W,W,7,4,10,10,12,15,32,26,44,37,-12,-11,31,22,15,20
6097,29,16,20,LEE,MNU,1,0,0,1,3,2,2,2,0,3,W,L,D,D,W,W,13,14,7,7,9,8,49,45,47,29,2,16,46,49,4,3
6097,29,16,20,TOT,CHE,3,1,2,0,2,0,1,0,3,5,W,L,W,L,W,L,9,13,10,6,10,10,39,41,44,31,-5,10,37,45,11,5
6097,29,16,20,BRN,WHU,1,3,1,3,2,0,1,4,0,2,L,W,D,W,W,L,7,13,9,9,13,7,32,47,45,34,-13,13,30,48,17,4
6097,29,16,20,CRY,WOL,1,0,2,1,1,3,0,1,3,2,W,L,D,D,D,D,10,6,9,13,10,10,40,33,45,43,-5,-10,39,31,11,16
6097,29,16,20,LIV,LEI,3,1,1,0,3,1,4,2,5,0,W,L,D,D,W,D,19,12,5,9,5,8,61,44,31,34,30,10,62,45,1,7
6097,29,16,20,NWC,SOU,4,0,0,2,1,0,2,1,2,0,W,L,D,D,L,L,14,8,4,9,11,12,46,35,33,52,13,-17,46,33,6,14
6097,29,16,20,BOU,BRI,3,1,0,2,0,2,0,1,0,1,W,L,D,W,L,L,7,9,4,8,18,12,31,37,59,47,-28,-10,25,35,18,13
6097,29,16,20,ASV,ARS,2,2,1,4,3,1,3,0,0,1,D,D,L,W,D,L,11,12,11,5,7,12,41,44,34,34,7,10,44,41,9,10
6097,30,16,22,ARS,BRN,2,1,2,1,4,1,1,2,0,1,W,L,D,L,W,D,13,7,5,9,12,14,46,33,35,47,11,-14,44,30,9,17
6097,30,16,22,WHU,CRY,0,0,3,1,3,2,0,1,4,0,D,D,W,W,W,D,13,10,10,10,7,10,47,40,34,45,13,-5,49,40,4,11
6097,30,16,22,BRI,EVE,2,1,1,0,2,1,2,1,1,2,W,L,L,D,W,W,10,7,8,10,12,13,39,33,48,46,-9,-13,38,31,12,15
6097,30,16,22,CHE,MNC,1,3,1,5,0,1,0,2,0,3,L,W,L,W,L,L,13,18,6,5,11,7,42,58,34,32,8,26,45,59,7,2
6097,30,16,22,LEI,LEE,0,0,1,1,0,0,1,3,2,2,D,D,L,W,D,D,12,13,10,8,8,9,44,49,34,47,10,2,46,47,6,5
6097,30,16,22,SOU,LIV,1,3,0,3,2,1,0,3,1,4,L,W,L,W,D,D,8,20,9,5,13,5,36,64,55,32,-19,32,33,65,14,1
6097,30,16,22,FUL,TOT,0,2,0,3,1,2,1,2,4,1,L,W,D,W,L,W,4,10,10,10,16,10,26,41,39,44,-13,-3,22,40,20,12
6097,30,16,22,FOR,ASV,3,2,1,2,1,1,0,3,1,3,W,L,L,D,L,L,6,11,10,11,14,8,33,43,56,37,-23,6,28,44,18,10
6097,30,16,22,MNU,BOU,3,0,0,3,1,0,2,0,2,0,W,L,L,W,D,D,15,7,7,4,8,19,48,31,29,62,19,-31,52,25,3,19
6097,30,16,22,WOL,NWC,1,1,0,4,1,0,3,1,1,2,D,D,L,W,D,D,6,14,14,5,10,11,34,47,44,34,-10,13,32,47,15,6
6097,31,16,24,MNU,BRI,3,0,3,2,0,1,1,2,2,2,W,L,W,W,L,L,16,10,7,8,8,13,51,39,29,51,22,-12,55,38,3,13
6097,31,16,24,ASV,CHE,0,4,2,1,2,1,1,0,3,0,L,W,L,L,D,L,11,14,11,6,9,11,43,46,41,34,2,12,44,48,10,5
6097,31,16,24,BOU,LEI,3,0,0,0,3,1,0,0,0,1,W,L,L,D,W,L,8,12,4,10,19,9,34,44,62,37,-28,7,28,46,18,8
6097,31,16,24,MNC,FUL,4,1,3,0,5,0,1,1,2,1,W,L,W,L,W,D,19,4,5,10,7,17,62,27,33,43,29,-16,62,22,2,20
6097,31,16,24,BRN,FOR,1,2,1,3,1,1,1,1,2,0,L,W,L,W,L,L,7,7,9,10,15,14,34,35,49,57,-15,-22,30,31,18,17
6097,31,16,24,LEE,SOU,0,2,0,1,1,0,0,2,3,0,L,W,D,L,W,L,13,9,8,9,10,13,49,38,49,55,0,-17,47,36,6,14
6097,31,16,24,CRY,ARS,0,0,0,2,1,2,2,4,1,1,D,D,D,W,W,D,10,13,11,6,10,12,40,46,45,35,-5,11,41,45,11,9
6097,31,16,24,LIV,WOL,0,3,3,1,3,0,1,1,3,3,L,W,W,D,W,L,20,7,5,14,6,10,64,37,35,44,29,-7,65,35,1,15
6097,31,16,24,TOT,EVE,1,0,2,1,3,0,2,1,2,1,W,L,W,L,W,D,11,7,10,10,10,14,42,33,44,47,-2,-14,43,31,11,16
6097,31,16,24,NWC,WHU,2,1,1,0,4,3,0,3,1,0,W,L,D,D,W,W,15,13,5,10,11,8,49,48,35,36,14,12,50,49,4,5
6097,32,16,26,EVE,MNC,0,1,0,4,1,3,0,5,1,1,L,W,L,W,L,W,7,20,10,5,15,7,33,63,48,33,-15,30,31,65,16,2
6097,32,16,26,CHE,BRN,1,0,4,1,1,1,1,1,0,1,W,L,W,L,L,L,15,7,6,9,11,16,47,34,34,50,13,-16,51,30,4,18
6097,32,16,26,LEI,MNU,1,4,0,3,0,3,1,0,0,1,L,W,L,W,D,W,12,17,10,7,10,8,45,55,41,30,4,25,46,58,8,3
6097,32,16,26,ARS,NWC,0,0,0,2,2,1,2,4,4,0,D,D,D,W,W,D,13,15,7,6,12,11,46,49,35,35,11,14,46,51,8,5
6097,32,16,26,FUL,ASV,1,0,1,0,0,2,0,2,1,1,W,L,L,L,L,L,5,11,10,11,17,10,28,43,43,42,-15,1,25,44,20,10
6097,32,16,26,BRI,TOT,1,1,0,1,2,2,1,3,2,2,D,D,L,W,W,W,10,11,9,11,13,10,40,43,52,45,-12,-2,39,44,13,11
6097,32,16,26,SOU,BOU,5,0,2,3,1,0,0,3,2,0,W,L,W,W,L,L,10,8,9,4,13,20,43,34,55,67,-12,-33,39,28,14,19
6097,32,16,26,FOR,CRY,1,2,2,0,3,0,1,1,1,2,L,W,W,D,W,D,7,11,10,11,15,10,36,42,59,46,-23,-4,31,44,17,11
6097,32,16,26,WOL,LEE,2,0,3,0,1,0,0,1,1,0,W,L,W,L,D,D,8,13,14,8,10,11,39,49,44,51,-5,-2,38,47,15,7
6097,32,16,26,WHU,LIV,0,2,1,0,0,3,3,3,3,1,L,W,L,L,D,W,13,21,10,5,9,6,48,66,38,35,10,31,49,68,6,1
6097,33,16,28,MNC,TOT,3,1,1,1,4,1,3,2,5,3,W,L,W,D,W,W,21,11,5,11,7,11,66,44,34,48,32,-4,68,44,2,12
6097,33,16,28,LIV,ARS,2,1,2,0,0,0,3,2,3,2,W,L,W,D,L,D,22,13,5,7,6,13,68,47,36,37,32,10,71,46,1,8
6097,33,16,28,BRN,FUL,0,2,0,1,1,1,1,0,1,0,L,W,L,W,L,L,7,6,9,10,17,17,34,30,52,43,-18,-13,30,28,18,20
6097,33,16,28,CRY,CHE,0,2,2,1,0,4,0,1,1,1,L,W,W,W,D,W,11,16,11,6,11,11,42,49,48,34,-6,15,44,54,11,4
6097,33,16,28,LEE,WHU,0,1,0,0,0,1,0,0,1,3,L,W,L,L,L,L,13,14,8,10,12,9,49,49,52,38,-3,11,47,52,7,5
