league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6148,6,8,10,WHU,BRN,2,1,1,0,2,1,2,2,4,0,2,0,2,0,1,1,5,0,1,2,0,4,14,5,5,11,9,-6,16,2,1,18
6148,6,8,10,CHE,TOT,4,1,2,0,4,1,0,0,2,3,2,0,2,1,2,1,5,2,1,2,0,2,13,7,2,8,11,-1,16,8,1,9
6148,6,8,10,ARS,LIV,1,2,2,0,1,0,1,3,0,5,0,2,2,1,1,1,1,4,2,2,3,0,5,12,9,3,-4,9,5,14,13,3
6148,6,8,10,MNC,CRY,1,0,3,1,2,1,3,1,1,1,2,0,2,1,2,0,5,0,1,1,0,5,12,5,4,14,8,-9,16,1,2,19
6148,6,8,10,LEE,FOR,2,0,1,1,0,1,1,0,1,1,2,0,1,0,0,0,2,0,1,1,3,5,5,4,12,14,-7,-10,7,1,12,20
6148,6,8,10,WOL,SOU,3,2,1,1,1,5,1,1,1,0,2,0,1,2,1,2,3,2,2,0,1,4,8,9,7,9,1,0,11,6,6,13
6148,6,8,10,EVE,BOU,0,1,0,1,1,0,2,2,0,0,0,2,0,1,0,0,1,2,1,1,4,3,6,4,10,8,-4,-4,4,7,17,11
6148,6,8,10,FUL,ASV,2,1,3,1,1,3,1,3,0,1,2,0,2,1,0,2,3,2,1,3,2,1,10,10,8,7,2,3,10,9,7,8
6148,7,8,12,TOT,BRI,3,3,1,1,0,1,1,2,0,1,1,1,0,0,1,1,2,2,3,3,2,2,10,11,11,10,-1,1,9,9,11,9
6148,7,8,12,SOU,FUL,3,3,2,2,1,3,5,1,1,1,1,1,0,2,2,2,2,3,1,2,4,2,12,13,12,11,0,2,7,11,14,5
6148,7,8,12,BRN,MNU,0,1,1,2,0,1,1,2,2,1,0,2,0,2,0,0,0,2,2,2,5,3,5,7,12,10,-7,-3,2,8,18,12
6148,7,8,12,NWC,ARS,0,3,1,1,0,2,2,1,0,1,0,2,0,0,0,2,3,2,0,2,4,3,9,8,8,9,1,-1,9,8,10,12
6148,7,8,12,LIV,CHE,2,0,2,4,0,2,0,4,3,0,2,0,2,2,1,2,5,5,2,1,0,1,14,13,3,4,11,9,17,16,1,2
6148,7,8,12,CRY,LEE,2,0,0,2,1,1,1,0,1,1,2,0,0,2,1,1,1,2,1,1,5,4,7,5,14,14,-7,-9,4,7,17,15
6148,7,8,12,FOR,EVE,2,3,0,0,1,0,1,1,0,2,0,2,0,0,0,0,0,2,1,1,6,4,6,9,17,12,-11,-3,1,7,20,15
6148,7,8,12,BOU,WOL,0,3,1,3,1,1,0,1,2,1,0,2,2,2,1,1,2,4,1,2,4,1,4,11,11,7,-7,4,7,14,14,5
6148,7,8,12,ASV,WHU,5,0,1,2,1,1,3,2,3,2,2,0,0,2,1,2,3,5,3,1,1,1,15,14,7,10,8,4,12,16,6,4
6148,7,8,12,LEI,MNC,0,1,2,1,0,3,0,2,1,3,0,2,2,2,0,2,3,6,2,1,2,0,5,13,5,4,0,9,11,19,8,1
6148,8,8,14,ARS,CHE,0,0,3,0,1,4,2,2,1,4,1,1,2,0,0,2,2,5,3,2,3,1,8,13,9,4,-1,9,9,17,9,2
6148,8,8,14,MNC,TOT,3,2,1,3,1,1,3,0,2,1,2,0,2,1,2,0,7,2,1,3,0,3,16,12,6,14,10,-2,22,9,1,12
6148,8,8,14,WOL,FOR,1,1,3,2,3,0,1,1,1,1,1,1,2,0,2,0,4,0,3,2,1,6,12,7,8,18,4,-11,15,2,5,20
6148,8,8,14,MNU,ASV,2,2,1,5,2,1,1,1,2,3,1,1,2,2,2,0,2,3,3,4,3,1,9,17,12,9,-3,8,9,13,11,6
6148,8,8,14,BRI,LIV,0,1,3,2,1,2,1,0,2,0,0,2,1,2,0,2,2,6,3,2,3,0,11,15,11,3,0,12,9,20,10,2
6148,8,8,14,WHU,SOU,1,0,0,3,2,2,1,1,2,5,2,0,0,1,2,0,6,2,1,1,1,5,15,12,10,13,5,-1,19,7,3,17
6148,8,8,14,NWC,BRN,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,3,0,1,3,4,5,9,5,8,12,1,-7,10,3,9,19
6148,8,8,14,LEE,LEI,0,0,0,0,2,2,1,0,0,0,1,1,0,0,2,2,2,3,2,3,4,2,5,5,14,5,-9,0,8,12,14,7
6148,8,8,14,FUL,BOU,0,0,3,0,2,1,3,1,1,0,1,1,1,0,2,2,3,2,3,2,2,4,13,4,11,11,2,-7,12,8,7,14
6148,8,8,14,EVE,CRY,2,0,3,2,0,0,0,1,1,1,2,0,2,2,0,0,3,1,1,1,4,6,11,7,12,16,-1,-9,10,4,9,18
6148,9,8,16,TOT,LEE,2,0,2,0,3,0,1,2,0,1,2,0,0,1,1,0,3,2,3,2,3,5,14,5,14,16,0,-11,12,8,9,16
6148,9,8,16,LEI,EVE,2,4,0,2,0,3,2,0,0,0,0,2,1,2,0,2,3,4,3,1,3,4,7,15,9,14,-2,1,12,13,9,7
6148,9,8,16,BRN,ARS,2,0,0,0,0,3,1,1,0,2,2,0,1,1,0,2,1,2,3,3,5,4,7,8,12,11,-5,-3,6,9,18,12
6148,9,8,16,SOU,MNU,0,2,0,2,3,1,2,2,1,1,0,2,0,1,1,2,2,3,1,3,6,3,12,11,15,12,-3,-1,7,12,17,10
6148,9,8,16,CHE,BRI,4,0,0,0,0,3,4,1,2,1,2,0,1,0,0,1,6,2,2,3,1,4,17,11,4,15,13,-4,20,9,2,14
6148,9,8,16,LIV,MNC,1,2,1,3,2,1,2,1,0,3,0,2,2,2,2,2,6,8,2,1,1,0,16,18,5,7,11,11,20,25,3,1
6148,9,8,16,FOR,FUL,4,2,1,0,2,3,0,2,1,3,2,0,1,1,0,1,1,3,2,3,6,3,11,15,20,15,-9,0,5,12,19,8
6148,9,8,16,ASV,NWC,2,1,2,0,5,0,1,1,1,0,2,0,1,1,2,0,4,3,4,1,1,5,19,10,10,10,9,0,16,10,5,12
6148,9,8,16,CRY,WOL,2,3,0,1,2,3,0,3,1,1,0,2,0,1,2,2,1,5,1,3,7,1,9,15,19,10,-10,5,4,18,20,5
6148,9,8,16,BOU,WHU,0,0,0,1,0,0,1,2,1,1,1,1,1,2,0,0,2,6,3,2,4,1,4,15,11,10,-7,5,9,20,14,4
6148,10,8,18,ARS,BRI,1,1,0,0,0,0,3,3,1,1,1,1,0,0,1,0,2,2,4,4,4,4,9,12,12,16,-3,-4,10,10,12,13
6148,10,8,18,WOL,LEI,0,1,3,2,1,0,3,0,3,2,0,2,2,0,1,1,5,4,3,3,2,3,15,8,11,9,4,-1,18,15,5,7
6148,10,8,18,MNC,CHE,1,0,2,4,3,0,1,0,1,4,2,0,2,2,2,1,9,6,1,2,0,2,19,17,7,5,12,12,28,20,1,2
6148,10,8,18,BRN,ASV,0,3,2,2,0,2,0,5,1,1,0,2,2,2,1,1,1,5,3,4,6,1,7,22,15,10,-8,12,6,19,18,5
6148,10,8,18,LEE,LIV,1,4,0,1,0,1,0,2,2,2,0,2,0,0,1,2,2,7,2,2,6,1,6,20,20,6,-14,14,8,23,16,2
6148,10,8,18,FUL,CRY,3,0,2,2,0,0,3,2,2,0,2,0,0,0,1,0,4,1,3,1,3,8,18,9,15,22,3,-13,15,4,7,20
6148,10,8,18,WHU,FOR,1,1,0,4,1,1,0,2,2,0,1,1,1,2,2,1,6,1,3,3,1,6,16,12,11,21,5,-9,21,6,3,19
6148,10,8,18,MNU,BOU,1,1,2,0,2,0,1,0,2,1,1,1,2,1,1,1,3,2,4,4,3,4,12,5,13,12,-1,-7,13,10,10,13
6148,10,8,18,NWC,SOU,0,0,1,0,0,0,0,3,1,2,1,1,0,0,1,0,3,2,2,2,5,6,10,12,10,15,0,-3,11,8,12,17
6148,10,8,18,EVE,TOT,0,2,4,2,2,2,3,3,0,1,0,2,2,2,2,0,4,4,1,3,5,3,15,16,16,14,-1,2,13,15,10,9
6148,11,8,20,FOR,MNU,1,0,1,1,4,2,1,2,2,1,2,0,1,1,2,2,2,3,3,4,6,4,13,12,21,14,-8,-2,9,13,16,11
6148,11,8,20,TOT,WOL,4,0,2,0,2,3,2,1,3,3,2,0,2,0,2,2,5,5,3,3,3,3,20,15,14,15,6,0,18,18,6,7
6148,11,8,20,LIV,EVE,2,0,4,0,1,4,1,2,2,3,2,0,2,0,0,2,8,4,2,1,1,6,22,15,6,18,16,-3,26,13,2,10
6148,11,8,20,BOU,NWC,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,3,5,3,4,5,6,11,13,11,-7,0,11,12,13,12
6148,11,8,20,CHE,LEE,2,1,0,1,4,0,0,0,0,0,2,0,0,0,2,0,7,2,2,2,2,7,19,7,6,22,13,-15,23,8,3,17
6148,11,8,20,SOU,BRN,2,0,0,0,0,2,0,0,3,0,2,0,1,0,0,2,3,1,2,3,6,7,14,7,15,17,-1,-10,11,6,14,19
6148,11,8,20,LEI,FUL,0,0,1,3,2,2,0,0,0,3,1,1,2,2,0,0,4,4,4,4,3,3,8,18,9,15,-1,3,16,16,9,8
6148,11,8,20,ASV,ARS,2,1,3,1,2,0,2,0,5,3,2,0,2,1,2,0,6,2,4,4,1,5,24,10,11,14,13,-4,22,10,4,15
6148,11,8,20,CRY,WHU,0,3,0,1,2,0,0,1,2,0,0,2,0,1,0,1,1,7,1,3,9,1,9,19,25,11,-16,8,4,24,20,3
6148,11,8,20,BRI,MNC,1,1,1,1,0,2,0,3,3,1,1,1,1,2,0,2,2,9,5,2,4,0,13,20,17,8,-4,12,11,29,14,1
6148,12,8,22,ARS,MNC,3,1,1,1,1,1,0,2,0,3,2,0,0,1,1,2,3,9,4,2,5,1,13,21,15,11,-2,10,13,29,10,1
6148,12,8,22,BRN,BOU,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,1,1,2,4,6,7,4,7,6,17,13,-10,-7,7,12,19,13
6148,12,8,22,NWC,FOR,2,0,1,1,0,1,1,4,0,1,2,0,1,2,1,1,4,2,3,3,5,7,13,13,11,23,2,-10,15,9,10,17
6148,12,8,22,MNU,CRY,2,0,0,0,1,0,2,2,2,0,2,0,0,0,1,0,4,1,4,1,4,10,14,9,14,27,0,-18,16,4,10,20
6148,12,8,22,EVE,CHE,1,2,0,2,0,0,4,4,2,0,0,2,0,2,0,0,4,8,1,2,7,2,16,21,20,7,-4,14,13,26,13,2
6148,12,8,22,ASV,SOU,3,1,2,2,3,0,2,0,2,0,2,0,2,2,2,1,7,3,4,2,1,7,27,15,12,18,15,-3,25,11,4,16
6148,12,8,22,WHU,LEI,3,1,3,0,1,1,0,2,1,0,2,0,2,1,1,2,8,4,3,4,1,4,22,9,12,12,10,-3,27,16,2,9
6148,12,8,22,LEE,BRI,1,2,1,1,1,1,0,0,0,0,0,2,0,1,0,1,2,3,2,5,8,4,8,15,24,18,-16,-3,8,14,18,12
6148,12,8,22,WOL,LIV,1,3,0,2,0,4,3,1,1,1,0,2,0,2,0,2,5,9,3,2,4,1,16,25,18,7,-2,18,18,29,7,1
6148,12,8,22,FUL,TOT,2,2,0,4,3,2,2,2,0,2,1,1,1,2,2,2,4,5,5,4,3,3,20,22,17,16,3,6,17,19,8,6
6148,13,8,24,LIV,FUL,4,1,3,2,2,0,4,3,1,2,2,0,2,1,2,1,10,4,2,5,1,4,29,21,8,21,21,0,32,17,1,8
6148,13,8,24,SOU,ARS,1,4,1,3,2,1,0,1,0,0,0,2,0,2,2,0,3,4,2,4,8,5,16,17,22,16,-6,1,11,16,16,9
6148,13,8,24,MNC,LEE,3,0,1,1,1,1,1,1,2,0,2,0,0,0,1,0,10,2,2,2,1,9,24,8,11,27,13,-19,32,8,2,18
6148,13,8,24,CHE,WOL,0,1,2,1,2,0,0,0,4,3,0,2,2,0,2,0,8,6,2,3,3,4,21,17,8,18,13,-1,26,21,4,6
6148,13,8,24,CRY,NWC,1,1,0,2,0,1,0,0,2,1,1,1,0,2,0,1,1,4,2,4,10,5,10,14,28,12,-18,2,5,16,20,12
6148,13,8,24,TOT,WHU,1,1,2,3,4,3,2,1,2,0,1,1,1,2,2,2,5,8,5,4,3,1,23,23,17,13,6,10,20,28,7,3
6148,13,8,24,BRI,EVE,0,1,2,1,1,0,1,0,0,4,0,2,2,0,1,0,3,5,5,1,5,7,15,17,19,20,-4,-3,14,16,14,10
6148,13,8,24,LEI,MNU,1,0,1,2,0,0,1,1,2,2,2,0,0,2,1,0,5,4,4,4,4,5,10,14,12,15,-2,-1,19,16,8,12
6148,13,8,24,BOU,ASV,1,2,0,3,1,2,1,3,0,2,0,2,1,2,1,2,2,8,6,4,5,1,7,29,15,13,-8,16,12,28,15,3
6148,13,8,24,FOR,BRN,2,0,0,0,1,0,1,0,4,2,2,0,0,1,2,0,3,1,3,4,7,8,15,7,23,19,-8,-12,12,7,16,19
6148,14,8,26,WHU,LIV,0,1,1,4,3,3,3,2,1,4,0,2,1,2,2,2,8,11,4,2,2,1,23,30,14,8,9,22,28,35,4,1
6148,14,8,26,WOL,BRI,1,3,1,0,1,2,0,1,0,1,0,2,2,0,0,2,6,4,3,5,5,5,18,18,21,20,-3,-2,21,17,6,9
6148,14,8,26,EVE,MNC,0,4,1,3,1,1,0,1,0,1,0,2,2,2,0,0,5,11,1,2,8,1,17,28,24,11,-7,17,16,35,12,2
6148,14,8,26,SOU,BOU,2,1,1,1,1,0,2,1,0,1,2,0,0,0,0,1,4,2,2,6,8,6,18,8,23,17,-5,-9,14,12,15,16
6148,14,8,26,NWC,LEI,0,1,1,1,2,1,1,0,0,1,0,2,1,2,2,0,4,6,4,4,6,4,14,11,13,12,1,-1,16,22,14,6
6148,14,8,26,ASV,FOR,0,0,2,2,3,0,2,1,3,1,1,1,2,2,2,0,8,3,5,4,1,7,29,15,13,23,16,-8,29,13,3,16
6148,14,8,26,MNU,TOT,2,3,0,1,2,2,0,4,1,2,0,2,0,1,2,1,4,6,4,5,6,3,16,26,18,19,-2,7,16,23,13,6
6148,14,8,26,BRN,CRY,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,5,3,8,10,8,11,20,29,-12,-18,8,6,18,20
6148,14,8,26,ARS,LEE,1,2,4,0,3,1,1,1,1,1,0,2,2,0,2,0,4,3,4,2,6,9,18,10,18,28,0,-18,16,11,11,18
6148,14,8,26,FUL,CHE,1,1,1,0,2,2,0,2,3,0,1,1,0,0,1,2,4,8,6,3,4,3,22,22,22,9,0,13,18,27,9,5
6148,15,8,28,LIV,MNU,4,2,1,2,4,0,3,2,2,0,2,0,2,0,2,0,12,4,2,4,1,7,34,18,10,22,24,-4,38,16,1,13
6148,15,8,28,CRY,ASV,2,4,1,0,1,2,0,3,0,2,0,2,1,1,1,2,1,9,3,5,11,1,13,33,33,15,-20,18,6,32,20,3
6148,15,8,28,TOT,NWC,3,0,3,0,1,1,2,2,4,1,2,0,2,0,1,1,7,4,5,4,3,7,29,14,19,16,10,-2,26,16,6,14
6148,15,8,28,FOR,SOU,0,1,0,2,2,1,0,1,1,2,0,2,1,2,2,0,3,5,4,2,8,8,15,19,24,23,-9,-4,13,17,16,11
6148,15,8,28,CHE,WHU,3,0,1,0,0,1,2,3,2,3,2,0,1,0,0,1,9,8,3,4,3,3,25,23,9,17,16,6,30,28,4,5
6148,15,8,28,LEE,EVE,1,1,2,0,0,1,1,1,1,0,1,1,2,0,0,2,3,5,3,2,9,8,11,18,29,25,-18,-7,12,17,18,11
6148,15,8,28,MNC,WOL,2,0,4,1,3,1,1,1,1,0,2,0,2,0,2,2,12,6,2,3,1,6,30,18,11,23,19,-5,38,21,2,8
6148,15,8,28,LEI,BRN,0,0,1,1,1,0,1,0,0,0,1,1,2,1,2,0,6,1,5,6,4,8,11,8,12,20,-1,-12,23,9,7,19
6148,15,8,28,BRI,FUL,2,1,3,1,0,1,2,2,1,0,2,0,2,1,0,0,5,4,5,6,5,5,20,23,21,24,-1,-1,20,18,9,10
6148,15,8,28,BOU,ARS,2,2,1,1,1,4,0,3,1,1,1,1,0,0,0,2,2,4,7,5,6,6,10,20,19,20,-9,0,13,17,16,11
6148,16,8,30,SOU,CRY,0,1,1,2,2,1,1,1,1,0,0,2,2,0,2,1,5,2,2,3,9,11,19,14,24,33,-5,-19,17,9,13,20
6148,16,8,30,WHU,BRI,2,0,0,2,0,3,1,0,3,2,2,0,0,2,0,2,9,5,4,5,3,6,25,20,17,23,8,-3,31,20,4,9
6148,16,8,30,MNU,CHE,0,0,2,3,2,1,0,0,2,2,1,1,0,2,0,1,4,9,5,4,7,3,18,25,22,9,-4,16,17,31,13,4
6148,16,8,30,ARS,EVE,1,2,2,1,1,0,4,1,3,1,0,2,1,1,0,0,4,6,5,2,7,8,21,20,22,26,-1,-6,17,20,12,10
6148,16,8,30,ASV,LEI,2,2,4,0,0,1,2,1,3,1,1,1,2,1,1,2,9,6,6,6,1,4,35,13,17,14,18,-1,33,24,3,7
6148,16,8,30,NWC,LIV,3,1,0,4,0,1,1,4,2,3,2,0,0,2,0,2,5,12,4,2,7,2,17,35,17,13,0,22,19,38,11,1
6148,16,8,30,BRN,TOT,2,0,0,3,1,3,0,1,0,2,2,0,1,2,1,2,2,7,6,5,8,4,10,29,20,21,-10,8,12,26,18,6
6148,16,8,30,WOL,LEE,1,0,0,1,1,2,1,0,1,1,2,0,0,1,0,2,7,3,3,3,6,10,19,11,23,30,-4,-19,24,12,8,19
6148,16,8,30,FUL,MNC,1,4,1,2,1,4,1,3,2,1,0,2,0,2,1,2,4,13,6,2,6,1,24,34,28,12,-4,22,18,41,12,1
6148,16,8,30,BOU,FOR,1,1,2,0,1,0,1,2,0,0,1,1,1,0,0,1,2,3,8,5,6,8,11,16,20,25,-9,-9,14,14,16,17
6148,17,8,32,LEI,SOU,5,1,2,0,0,1,1,2,1,1,2,0,1,0,1,2,7,5,6,2,4,10,18,20,15,29,3,-9,27,17,6,15
6148,17,8,32,TOT,ASV,2,2,0,2,3,4,3,0,1,2,1,1,0,1,2,2,7,9,6,7,4,1,31,37,23,19,8,18,27,34,7,3
6148,17,8,32,CRY,BOU,0,1,1,1,2,2,1,1,1,1,0,2,2,1,0,1,2,3,3,8,12,6,14,12,34,20,-20,-8,9,17,20,14
6148,17,8,32,LEE,FUL,2,2,0,1,1,1,2,1,0,1,1,1,0,0,1,0,3,4,4,7,10,6,13,26,32,30,-19,-4,13,19,18,11
6148,17,8,32,MNC,WHU,2,0,4,2,2,0,4,0,3,1,2,0,2,2,2,0,14,9,2,4,1,4,36,25,12,19,24,6,44,31,1,5
6148,17,8,32,CHE,NWC,0,0,0,3,3,0,1,0,0,1,1,1,1,2,2,0,9,5,5,5,3,7,25,17,9,17,16,0,32,20,4,11
6148,17,8,32,FOR,ARS,0,1,1,1,0,2,0,1,2,4,0,2,1,0,0,1,3,5,5,5,9,7,16,22,26,22,-10,0,14,20,17,9
6148,17,8,32,BRI,MNU,3,3,0,0,2,2,3,2,0,0,1,1,0,1,2,0,5,4,6,6,6,7,23,21,26,25,-3,-4,21,18,9,14
6148,17,8,32,LIV,BRN,2,1,1,2,4,0,1,1,4,0,2,0,0,2,2,1,13,2,2,6,2,9,37,11,14,22,23,-11,41,12,2,19
6148,17,8,32,EVE,WOL,2,4,2,1,1,0,0,1,1,1,0,2,2,2,1,0,6,8,2,3,9,6,22,23,30,25,-8,-2,20,27,11,8
6148,18,8,34,ARS,WOL,2,1,1,4,1,1,2,0,1,1,2,0,2,2,0,2,6,8,5,3,7,7,24,24,23,27,1,-3,23,27,9,8
6148,18,8,34,SOU,TOT,0,1,1,2,0,0,1,3,2,3,0,2,0,1,0,0,5,8,2,6,11,4,20,32,30,23,-10,9,17,30,16,6
6148,18,8,34,FUL,EVE,1,2,2,2,1,2,1,1,1,0,0,2,1,0,0,2,4,7,7,2,7,9,27,24,32,31,-5,-7,19,23,13,10
6148,18,8,34,BOU,LEI,2,2,1,5,1,2,2,0,1,1,1,1,2,2,1,1,3,7,9,7,6,4,14,20,22,17,-8,3,18,28,14,7
6148,18,8,34,ASV,LIV,0,0,2,2,2,1,4,4,0,1,1,1,1,2,1,0,9,13,8,3,1,2,37,37,19,14,18,23,35,42,3,2
6148,18,8,34,MNU,MNC,1,2,3,2,0,4,2,2,2,4,0,2,1,2,1,2,4,15,6,2,8,1,22,38,27,13,-5,25,18,47,15,1
6148,18,8,34,WHU,LEE,4,1,0,2,2,0,0,1,0,2,2,0,0,1,2,0,10,3,4,4,4,11,29,14,20,36,9,-22,34,13,4,18
6148,18,8,34,NWC,BRI,1,0,0,3,3,0,0,2,0,3,2,0,1,1,2,0,6,5,5,6,7,7,18,23,17,27,1,-4,23,21,11,12
6148,18,8,34,BRN,CHE,3,0,1,0,2,0,0,3,1,1,2,0,0,1,2,1,3,9,6,5,9,4,14,25,22,12,-8,13,15,32,17,5
6148,18,8,34,FOR,CRY,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,2,3,2,6,4,9,12,16,14,26,34,-10,-20,15,10,18,20
6148,19,8,36,MNC,NWC,0,1,2,1,2,0,4,3,2,0,0,2,2,2,2,1,15,7,2,5,2,7,38,19,14,17,24,2,47,26,1,9
6148,19,8,36,CHE,ASV,1,0,0,0,0,2,0,2,3,4,2,0,0,1,1,1,10,9,5,8,4,2,26,37,12,20,14,17,35,35,4,3
6148,19,8,36,LEE,MNU,0,0,1,1,2,3,0,0,1,2,1,1,0,0,1,1,3,4,5,7,11,8,14,22,36,27,-22,-5,14,19,19,14
6148,19,8,36,LEI,FOR,4,1,2,0,5,0,2,1,0,0,2,0,1,1,2,0,8,3,7,6,4,10,24,17,18,30,6,-13,31,15,6,18
6148,19,8,36,LIV,SOU,2,4,0,0,2,1,1,0,4,1,0,2,1,0,2,0,13,6,3,2,3,11,39,24,18,32,21,-8,42,20,2,13
6148,19,8,36,EVE,WHU,2,1,2,4,2,0,2,2,1,0,2,0,2,2,0,0,8,10,2,4,9,5,26,30,32,22,-6,8,26,34,9,5
6148,19,8,36,TOT,BOU,2,0,1,2,2,1,0,1,3,2,2,0,2,1,1,2,9,3,6,9,4,7,34,14,23,24,11,-10,33,18,6,16
6148,19,8,36,CRY,ARS,0,0,0,2,0,1,1,1,2,2,1,1,1,2,0,2,2,6,5,6,12,7,14,24,34,23,-20,1,11,24,20,11
6148,19,8,36,BRI,BRN,1,0,0,3,3,1,0,2,2,0,2,0,0,2,1,0,6,3,6,6,7,10,24,14,27,23,-3,-9,24,15,12,17
6148,19,8,36,WOL,FUL,1,1,1,1,4,2,1,1,0,1,1,1,0,0,2,1,8,4,4,8,7,7,25,28,28,33,-3,-5,28,20,8,13
6148,20,8,38,TOT,FOR,4,2,2,1,1,0,2,0,0,1,2,0,2,0,2,1,10,3,6,6,4,11,38,19,25,34,13,-15,36,15,3,18
6148,20,8,38,ARS,FUL,3,0,0,1,2,1,1,2,1,1,2,0,1,1,2,0,7,4,6,8,7,8,27,28,23,36,4,-8,27,20,9,13
6148,20,8,38,LEI,CRY,0,0,4,0,2,0,5,0,2,1,1,1,2,1,1,1,8,2,8,6,4,12,24,14,18,34,6,-20,32,12,7,20
6148,20,8,38,WOL,WHU,0,0,1,1,1,4,4,0,1,2,1,1,1,0,0,2,8,10,5,5,7,5,25,30,28,22,-3,8,29,35,8,6
6148,20,8,38,BRI,ASV,2,0,1,0,0,0,3,2,0,2,2,0,2,0,0,1,7,9,6,8,7,3,26,37,27,22,-1,15,27,35,10,4
6148,20,8,38,CHE,SOU,3,0,1,4,0,0,0,1,0,0,2,0,2,2,0,0,11,6,5,2,4,12,29,24,12,35,17,-11,38,20,3,14
6148,20,8,38,LEE,NWC,2,2,0,1,1,1,2,0,0,3,1,1,1,2,0,2,3,7,6,6,11,7,16,21,38,19,-22,2,15,27,19,11
6148,20,8,38,LIV,BOU,3,0,2,0,0,2,2,1,1,1,2,0,0,0,1,1,14,3,3,9,3,8,42,14,18,27,24,-13,45,18,2,16
6148,20,8,38,EVE,MNU,1,2,2,0,2,1,2,3,2,0,0,2,2,1,2,0,8,5,2,7,10,8,27,24,34,28,-7,-4,26,22,12,13
6148,20,8,38,MNC,BRN,2,0,0,0,2,3,2,1,4,2,2,0,0,0,2,2,16,3,2,6,2,11,40,14,14,25,26,-11,50,15,1,17
6148,21,8,40,NWC,EVE,2,0,2,1,1,2,1,2,0,2,2,0,1,0,2,2,8,8,6,2,7,11,23,27,19,36,4,-9,30,26,8,12
6148,21,8,40,LEI,ARS,1,1,0,3,4,0,2,2,5,1,1,1,1,2,2,1,8,7,9,7,4,7,25,28,19,24,6,4,33,28,7,10
6148,21,8,40,WHU,FUL,1,0,0,0,1,1,4,1,0,2,2,0,1,0,0,1,11,4,5,8,5,9,31,28,22,37,9,-9,38,20,4,14
6148,21,8,40,SOU,BRI,1,1,0,2,4,1,0,0,1,3,1,1,0,2,2,2,6,7,3,7,12,7,25,27,36,28,-11,-1,21,28,14,11
6148,21,8,40,ASV,MNC,1,1,0,2,0,0,0,2,2,2,1,1,0,2,0,0,9,16,9,3,3,2,38,41,23,15,15,26,36,51,5,1
6148,21,8,40,MNU,WOL,1,0,2,0,0,1,1,1,3,4,2,0,2,1,1,1,6,8,7,5,8,8,25,25,28,29,-3,-4,25,29,13,9
6148,21,8,40,BOU,CHE,0,4,0,3,0,1,2,0,1,0,0,2,0,2,0,2,3,12,9,5,9,4,14,33,31,12,-17,21,18,41,16,3
6148,21,8,40,CRY,TOT,1,1,0,4,0,2,0,1,0,2,1,1,1,2,1,2,2,10,7,7,12,4,15,39,35,26,-20,13,13,37,20,5
6148,21,8,40,BRN,LEE,0,0,0,2,0,0,3,1,1,2,1,1,0,1,0,1,3,3,7,7,11,11,14,16,25,38,-11,-22,16,16,17,18
6148,21,8,40,FOR,LIV,1,2,2,3,1,2,0,0,0,2,0,2,0,2,0,0,3,15,6,3,12,3,20,44,36,19,-16,25,15,48,19,2
6148,22,8,42,BRI,BOU,2,1,1,0,2,0,1,0,0,2,2,0,1,0,2,0,8,3,7,9,7,10,29,15,29,33,0,-18,31,18,8,16
6148,22,8,42,TOT,LEI,2,1,1,1,4,0,2,4,1,2,2,0,1,1,2,1,11,8,7,9,4,5,41,26,27,21,14,5,40,33,4,7
6148,22,8,42,EVE,BRN,0,0,0,0,1,0,2,0,2,3,1,1,0,1,0,0,8,3,3,8,11,11,27,14,36,25,-9,-11,27,17,12,17
6148,22,8,42,LEE,ASV,1,2,0,1,2,0,0,0,1,0,0,2,1,1,1,0,3,10,7,9,12,3,17,40,40,24,-23,16,16,39,18,5
6148,22,8,42,WOL,NWC,2,2,0,2,0,2,1,1,1,1,1,1,0,2,1,1,8,8,6,7,8,7,27,25,31,21,-4,4,30,31,10,9
6148,22,8,42,CHE,FOR,3,2,4,1,3,2,1,1,0,0,2,0,2,0,2,0,13,3,5,6,4,13,36,22,14,39,22,-17,44,15,3,19
6148,22,8,42,ARS,WHU,1,2,1,1,3,0,0,1,2,4,0,2,1,2,2,1,7,12,7,5,8,5,29,33,26,23,3,10,28,41,11,4
6148,22,8,42,LIV,CRY,2,1,2,1,3,0,2,0,0,0,2,0,2,1,2,1,16,2,3,7,3,13,46,16,20,37,26,-21,51,13,1,20
6148,22,8,42,FUL,MNU,0,0,0,1,0,2,1,0,1,1,1,1,0,2,0,2,4,6,9,8,9,8,28,25,37,28,-9,-3,21,26,14,13
6148,22,8,42,MNC,SOU,1,0,1,1,2,0,0,4,2,0,2,0,1,1,2,0,17,6,3,3,2,13,42,25,15,37,27,-12,54,21,1,15
